demarcation.code,opinion.code,Debt to Community Wealth/Equity,Capital Expenditure % Total Expenditure,"Impairment of PPE, IP and IA %",Repairs and Maintenance % PPE +IP,Debt to Total Operating Revenue,Current Ratio,Capital Cost % Total Operating Expenditure,Net Operating Surplus Margin %,Remuneration % Total Operating Expenditure,Contracted Services % Total Operating Expenditure,Own Source Revenue to Total Operating Revenue,Net Surplus / Deficit Water %,Net Surplus / Deficit Elec %
KZN263,qualified,19.194429853794027,11.150158999370761,5.023067905252416,0.38057777182778413,0.5061538448535666,0.899772058776027,3.575697686982347,-4.400595115491295,31.925787596041108,8.829131850566375,100.0,99.99999694986823,38.62869590941462
KZN265,adverse,7.8228316809953915,23.162740094668393,4.041710429080736,0.0,0.12502184758227922,1.5469137043608017,0.12547631230670153,17.271273284327474,50.57310696672117,12.733102794505891,100.0,0.0,0.0
KZN266,unqualified_emphasis_of_matter,53.15979476040018,6.742998211635113,10.681194323915289,0.0,0.4354398213620729,0.4739169030479007,1.0077407818303097,-5.8357547609736065,37.031899588497794,17.524801099308622,100.0,0.0,-16.15474072648191
KZN271,unqualified_emphasis_of_matter,11.396479202709436,17.94679573419353,8.489050458131711,0.0,0.1648290110516291,2.3353297383363714,0.5413596723803851,15.786505916716758,46.785624220704406,0.0,98.56452051932742,0.0,0.0
KZN272,unqualified_emphasis_of_matter,13.712259402517171,19.118191954762594,17.38921892274741,0.0,0.1661856734056599,2.055090940021413,0.0,0.3957459517827767,36.05983027853336,10.52342097005565,93.31480047980035,0.0,0.0
KZN275,unqualified_emphasis_of_matter,19.436685714115196,18.681794005973835,7.32487536168538,3.2342804827197766,0.3093562620286077,1.085351029727507,0.97852283495273,2.409280124494652,43.16891528487487,12.290804389380565,99.64146355538414,0.0,0.0
KZN276,qualified,18.90543761780789,15.588418000242688,3.3061611581913137,0.0,0.3201497665042156,0.8526852566106458,2.5859394639818403,11.232332903678737,56.072538862095975,13.19631782600078,98.367682529806,0.0,0.0
KZN281,unqualified_emphasis_of_matter,23.631751138929747,16.5814002024754,6.3881516414809685,0.0,0.2741384373153912,0.316850642748351,1.0100361824235085,11.577671916492932,36.472896790588216,28.047514417399128,99.15012277696593,0.0,0.0
KZN282,unqualified_emphasis_of_matter,24.952165683020414,25.19781473945371,6.253883443736965,7.542804246008695,0.4401628439722491,1.4643161908794002,2.4848470392574837,9.60992007529344,26.80585758040318,10.167059489135255,99.61784612240784,67.52672027154419,34.394328336710856
KZN284,unqualified_emphasis_of_matter,8.093627449261161,10.599314297735452,6.162924818917419,0.0,0.17806503868700851,2.7294411174292814,0.12576222078129934,3.943987941770996,32.77352356140961,17.178170275682113,99.18192790256643,0.0,2.5491379887257337
KZN285,unqualified_emphasis_of_matter,6.582701581448053,22.521983389826413,4.3368340461702255,0.0,0.15648589132286034,2.9974546999632414,0.0,10.019387555016834,35.20893017244694,0.0,100.0,0.0,-8.24337201226683
KZN286,unqualified_emphasis_of_matter,8.910388823893188,13.763917025345155,3.918083548870485,0.6035402191566598,0.20878855333003396,0.5564644168633567,0.0,5.77308085528618,37.61754359322345,6.059273937947394,100.0,0.0,-89.63962745374675
KZN291,unqualified_emphasis_of_matter,11.46282117712658,20.795246079599146,5.7436997499233,0.0,0.2072213724057161,2.8346116805797394,0.0,26.238168540716853,46.21333125681932,0.0,96.17438487800972,0.0,99.99999517716259
KZN292,unqualified_emphasis_of_matter,31.378443042401308,14.94484386999649,3.2815817284112536,3.218504987334855,0.4420224603747849,2.291927061593881,1.7453585576450787,14.44260575511718,27.048788617006963,9.477725789563225,99.95296319770692,0.0,22.603222270669487
KZN293,unqualified_emphasis_of_matter,8.575777016613111,28.32537467557536,6.422949514387945,1.034355073320067,0.17762350211574945,4.304835264103291,0.08039017350141274,20.36911776752704,35.99766630022511,23.429037403896604,100.0,0.0,0.0
KZN294,unqualified_emphasis_of_matter,15.928774312644775,26.493342129648067,5.841894259199137,0.0,0.30223572742515403,1.243142103831038,0.2440519514342329,19.865974388490983,38.36635591523317,9.663798873567153,100.0,0.0,0.0
KZN433,unqualified_emphasis_of_matter,10.229274225144737,22.448344741726512,5.950698032499456,2.3233715153262358,0.20372127179482974,3.0456693610274925,0.007435227253150129,10.14263029436052,35.002466702288345,8.08341245954607,100.0,0.0,21.394420676407112
KZN434,qualified,10.951283085657797,23.056425646758974,7.801257332093946,1.2459355102936729,0.26612902718439113,4.462759729234487,0.0020549702232224355,12.562675736418198,52.391532037575786,11.044514454139614,95.89417933401629,0.0,0.0
KZN435,unqualified_emphasis_of_matter,10.370006417116274,20.308460694925607,10.504798448268973,2.97281414807196,0.25668861032454754,3.7530975685701473,0.5099346382739512,9.738466640991211,44.14262668983324,0.0,99.82892290434332,0.0,0.0
KZN436,unqualified_emphasis_of_matter,12.73713579298034,33.857236613250976,6.299599390811868,2.028671216052564,0.2515276552252042,3.2837252401119192,0.8931261638483227,34.477842260938566,43.65584576125927,0.0,100.0,0.0,0.0
LIM331,qualified,13.274637787158765,17.266849183021623,17.673409914561425,0.6956147351275528,0.27601185107320586,1.130627038017419,0.020323001393592128,-29.415298655901108,31.528495439986788,0.0,100.0,0.0,0.0
LIM332,unqualified_emphasis_of_matter,8.11857887956956,38.44011814490249,3.5191989009383415,1.0346049913875732,0.2057885010687207,2.2471619612666944,0.0,28.04874232722421,38.59558049219629,5.6055795375620745,100.0,0.0,-121.66429695738992
LIM333,qualified,27.393662971166897,7.139300749330005,7.677334178498149,2.6763216688408042,0.4112931330881374,1.612880695517604,0.9007946419589876,-7.488338069942717,25.502420851095444,3.9300171498349,90.04255568076151,0.0,26.871525664570576
LIM334,qualified,71.11385271097791,5.523312912177165,8.003200661309053,0.0,1.204875315559112,1.3566239932403472,2.820862964884442,-29.644056064800616,24.4606485557448,0.0,100.0,0.0,0.0
LIM335,unqualified_emphasis_of_matter,8.7057777880764,36.237226481070905,5.315791627247746,0.425665377625583,0.20530088423603346,4.72573016572882,0.01686651176374685,32.46368691912502,43.668084608696425,6.40695075886736,100.0,0.0,0.0
LIM341,qualified,215.98059766063247,12.007571084301428,6.217358851602409,1.9407552632916063,1.5440978335958508,0.5720460317242809,0.0,-8.802795649712484,44.43005112109125,3.5563823197740714,98.73216974570481,0.0,21.258432228372826
LIM343,unqualified_emphasis_of_matter,6.839900129154693,16.615091268356014,3.5497831725191547,0.6441596795530726,0.17783680303284385,5.541647482106527,0.035787255173539714,11.318083585742132,43.319644460402614,0.0,100.0,0.0,0.0
LIM351,qualified,8.274824987608344,18.380691518455965,3.9387487842372018,0.6078098146249474,0.24669165353138325,1.6927143111939666,0.477209999143906,6.288047666912028,93.9811088370084,0.0,100.0,0.0,0.0
LIM353,unqualified_emphasis_of_matter,19.80147339263154,5.0038752259833394,3.645870348701581,0.0,0.26632507331962546,3.4306225193228537,0.732155302958356,20.613048912753534,48.966902527838755,9.776120095896275,100.0,0.0,-202.42465085884862
LIM354,qualified,13.379973475714342,20.343191554071986,6.646602130583866,0.0,0.4749898363739949,1.1988567540781612,1.6489467213855975,-7.75938147006508,19.90477378023425,11.947181508592674,99.73533521740599,99.99999960083339,10.865677364588604
LIM355,qualified,7.539597735440206,16.792230375157622,5.455161921236409,0.8327938775078958,0.1075804021776862,5.19934399422403,0.011456553158244169,39.83979624422816,24.090128265754608,3.9810059841417367,100.0,0.0,0.0
LIM362,qualified,22.753868319832392,17.622291105293648,5.1660108208163535,0.0,0.5676334512978924,1.4145812957013717,3.260873352260653,4.600702865289722,34.283086930967904,0.0,99.89278104382008,0.0,0.0
LIM366,qualified,33.967429005387174,21.16796951555768,6.0612987958303925,0.0,0.6276925187129767,0.24348463108551155,0.0,-16.775731797102868,27.58947893379332,2.5686321236144805,100.0,60.746631401931865,29.12101778077784
LIM367,adverse,13.245543467453704,39.814957871657526,2.402492127340069,1.4439872447528563,0.4683358002583818,1.064331472850312,0.2725483553035181,26.11585820331752,26.778220318949185,28.06605947202505,99.91405862745194,20.00318949759813,-4.253554543556973
LIM368,disclaimer,91.88659996326685,6.517138011962918,5.127148995351807,0.0,1.5583044580155694,0.3244100928164357,0.6409891058709737,-56.401376059767635,25.405199161391202,11.191880167528991,100.0,80.3776083057639,-144.46271890212827
LIM471,unqualified_emphasis_of_matter,8.571363018952589,12.962353854065814,5.114341217522881,0.0,0.29479181499523144,3.158360487035857,1.046373292347016,-23.449355268722357,29.122547574366298,30.14346734147802,99.07687990923606,0.0,0.0
LIM472,unqualified_emphasis_of_matter,20.613466555367,19.024625933854992,5.3351012664363635,1.2236629810910065,0.3641616488050288,0.7153749504427711,0.05508026596355694,-0.2709309214265601,29.414911217410552,13.318516110665172,99.83463146821073,0.0,-6.266588692470284
LIM473,qualified,18.161756484787,29.71823589489116,8.891536824904797,14.004162102984345,0.1282608551468296,0.9793501126836314,0.08476367434032246,-16.562952272814805,17.66094271626478,0.0,98.85169203939844,0.0,0.0
LIM476,qualified,14.281311737506375,11.210890875143326,4.789333737561226,0.0,0.4966015836046195,0.4538898654724298,0.13493651121623212,-43.296654341524885,21.96748097660653,5.647478864573436,98.7106740356351,0.0,0.0
MAN,qualified,36.16034845073651,13.931227102938418,5.16267546282544,0.0,0.8284234968824197,1.1205878495271633,3.012346321797841,-2.1620375135826237,27.78668268943223,0.0,99.935518386105,0.0,0.0
MP301,unqualified_emphasis_of_matter,24.386467380062108,16.066502111638204,3.7762384882233464,0.0,0.4822754247327907,1.2216889473245884,5.790080195135494,18.033570914950108,37.3043043424308,8.691493418883129,100.0,-747900.0,-7.2248733035616075
MP302,adverse,117.33251555068432,-3.814134778903212,4.628490511848726,-1.8626548991168728,1.5375876174245309,0.18882045554044347,8.031522201664236,-24.354061825616487,24.03134704627925,6.36771516862817,100.0,96.1942604101817,-26.168088631232205
MP303,qualified,24.70941316926954,16.201726998967935,12.479066203792529,1.8041846737594955,0.5950202129594089,0.2135349542912405,1.871642848536376,-36.91140943532436,21.967550484993424,5.945680316015568,99.04303551282119,79.45196755475351,0.3856170501988628
MP304,unqualified_emphasis_of_matter,25.24454732155421,10.796093143257966,5.817771986974466,0.0,0.5324808980159207,3.54633964595307,1.0233167595860793,-3.0559925781057453,65.02645944460505,0.0,100.0,99.9999991371435,0.0
MP305,qualified,-1396.4189257931307,3.4965532657799305,6.747802268611691,0.0,2.642194991245804,0.2800744131175377,8.683083373631286,-61.5212835783261,22.335467087220664,9.043935483376618,100.0,94.11801658559679,88.78573359018968
MP306,qualified,45.082985704212426,23.1233973251778,3.3610508652795623,0.0,0.5640255338202679,0.283316647828148,2.3841220752058283,30.43844957061377,25.60225027377934,0.46043733223276,98.9081401879842,33.99038777109473,-104.59763593433924
MP307,disclaimer,66.78142517016846,2.81216518280621,5.4097936803803846,0.0,0.7584291379611767,0.4731359792366092,4.9354245538965635,-5.986373693590244,20.224544594412606,0.0,99.83134712786932,30.00730339894964,-5.949205358100732
MP311,qualified,30.00446678419577,3.2387778327771843,7.253714798551369,0.0,0.7713934086559446,1.1758899349211804,0.4280236826064685,-29.92226297025787,30.30849224184288,0.0,100.0,0.0,14966136400.0
MP312,qualified,75.21027731642515,9.516321500161485,4.446911482559014,0.0,1.341709631561859,0.6304038043058708,4.07375370618366,-13.802694476328607,26.122311808750393,0.0,99.24476990132187,0.0,0.0
MP313,unqualified_emphasis_of_matter,8.79327288347465,19.943643845308113,2.4104384669099894,1.18416457886874,0.4022277414697871,3.36544304825704,0.7758274157365346,6.471138192173807,35.441873110074894,10.310362073575725,99.87655378600735,79.16079350045779,23.152091912780552
MP314,qualified,22.51363446441357,15.44429053241475,4.484098354393004,0.0,0.7667331677515105,0.6295208411447963,1.9119074405743757,-2.4945763947839943,32.96696380529962,1.082174203032847,100.0,99.99999223474128,-47.87970255082925
MP315,qualified,5.926144223869611,19.182515594840293,4.55773984827652,1.0453271564225222,0.1416247909386089,2.6474417936149024,0.0,10.216715466711284,19.21521354702561,2.358681218462628,99.69604937417608,-14442.099827430291,0.0
MP316,adverse,8.208294941848015,14.9949034512886,2.8930878383623666,0.0,0.22623894071407866,1.0355793616821412,0.5002633137488235,17.263320764035385,40.16470707212029,0.0,100.0,0.0,0.0
MP321,qualified,80.84075353791063,13.559002252384332,4.592631060956712,0.0,1.254113980671308,0.4937789012597477,4.984225240155364,-0.6246028239578614,32.547857852959865,8.395365732040775,100.0,99.99999730705936,7.522867705810118
MP324,unqualified_emphasis_of_matter,12.745540765415615,19.25099669948052,5.590076216465079,1.7919945400928805,0.23565765941768566,1.8400089398724924,0.182474841020094,22.060935173254208,45.94360261993157,12.632663796932777,98.95158790401585,93.04529019089806,24.354954849329534
MP325,qualified,14.541920005381849,28.363621308914837,2.870127489971674,0.0,0.33934830632077784,2.0254894995549297,0.0,30.755907768601645,41.082916622254025,0.0,99.16143667004224,99.99999523612937,0.0
MP326,unqualified_emphasis_of_matter,41.5986659392629,12.831308608314972,4.165485004291109,0.0,0.7584458729712209,0.2759724907486973,2.0056637773132833,-5.913631655330119,24.604569464394327,11.844823788603284,98.97710434522915,99.99999931220889,-40.48494877983685
NC061,qualified,31.457380676402078,25.95687892443183,4.858794492838384,0.0,0.6033608988602198,0.4642771598277552,2.5186646696253407,18.58909028408897,37.87696131757181,9.31866375445207,100.0,99.99998179391476,-67.25904238740641
NC062,qualified,57.31631284574039,10.231305160116092,4.752744880748381,1.772840951419903,1.1878241542809918,0.27532430040857675,3.95621829198898,-20.01776412684637,27.511621121953578,5.608245238743319,100.0,-2575672500.0,41.855900861461954
NC064,qualified,29.11978204161896,18.8143498272254,7.167285879680081,0.0,0.6264885963426845,0.4102905387717357,4.33718449881738,4.9058715142123495,30.78975725044748,7.604951219052714,100.0,79.51207613901279,-313.314347791786
NC065,qualified,49.477505451687215,48.38723862313135,2.8268743564661682,0.5584297505599787,0.6541692642313849,0.2951633023299981,2.675454587017649,39.01961575725527,41.28334701747456,11.119741026499343,99.99743507499176,99.9999788178182,14.009030540361087
NC066,unqualified_emphasis_of_matter,40.32242077575891,30.01370225789755,3.903836128795252,0.5244285713296433,0.9952169646990991,0.4544024312044432,2.1059779381323995,17.6873293718521,41.13799933907293,0.0,100.0,99.99995417348907,-3.3806224375428786
NC067,qualified,98.57963759582884,11.765841804292323,9.022432339557627,1.7769905718159291,0.8665180621894227,0.212403045197162,4.828999416844821,1.144863173700578,34.82866697191604,3.014961709182564,100.0,-110.83393451815179,0.5889414749319135
NC071,qualified,18.576528792880804,7.585564511786941,3.8652336560462746,0.0,0.9397734990327732,0.24527509909939074,4.8767813333247645,-24.35696803068236,22.210285086841694,1.3937860467702428,100.0,58.985805356303004,-72.10792635613345
NC072,unqualified_emphasis_of_matter,19.6994774572976,15.697788626908212,5.835150702691688,0.0,0.6650724933314385,0.6397885531750417,2.8868442914396875,-10.042314624547243,20.12353573158424,0.0,100.0,99.99998285271201,99.99999201575515
NC073,unqualified_emphasis_of_matter,23.351244492265835,10.429303450547934,7.296366485751682,0.0,0.7400457277945365,0.8885248750861352,2.8800562866019725,-17.946461576249114,28.40850141747315,2.442599202284801,99.80569863478344,90.08094454925327,-5.2713169133874125
NC074,unqualified_emphasis_of_matter,39.9336318401574,22.264923788629627,2.3464491404422345,0.0,0.8998627660540898,2.0859805300004037,4.288626837534618,15.065615404400685,43.4340976277522,5.05935266397942,98.37439446445215,99.99999088453137,-1048898200.0
NC076,qualified,65.69572335133893,14.815586930183866,3.7542700895954866,0.0,1.1513005899318185,0.14895844521718105,9.22489952053493,-2.8356072523840496,32.25415798311037,0.0,100.0,86.98075721845083,2.5620059873573244
NC077,qualified,24.17453847478313,11.564852635426615,6.222350541112642,0.0,0.9869505579208944,0.2349250053344865,2.7343100491982177,-21.902636701834467,32.88651376651842,2.2435358753585697,100.0,99.99996918336849,-77.01968864874095
NC078,unqualified_emphasis_of_matter,94.52661585475384,9.633391641179967,2.6189503124439235,0.0,1.380477684941403,0.3314406740839037,9.452932831360274,-24.99189575911834,36.47187359164853,4.8972190036177565,100.0,96.11949542967945,-14.359226586734215
NC082,qualified,96.51682577021509,14.826650947144106,4.215582402120806,0.517331403217841,1.787167834558899,0.17135007629632687,11.402282238825665,-26.58562978820449,31.22508716249902,5.859083829162897,99.93148481719204,58.816958113358595,24.1830385111118
